mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
1.446776775537862e-07,3.1088252817070485e-05,-0.0001159939919309,9.489766604611654e-05,2.89950118454542e-06,6.387472067516497e-10,3.422691771454428e-11,1.0964102084327926e-11,1.786041777165508e-11,7.017986443221769e-10,0.05968596756308212,0.0031982397400742834,0.0010245102200782774,0.0016689173815778056,0.06365684292269669,0.0010944554652486114,-12.747528905719534,0
4.09995639579736e-07,2.778185462838276e-05,-0.0001027718616807,9.78032494781361e-05,2.3159986290512e-06,4.852173426665112e-10,3.396198169409196e-11,9.038900777220443e-12,1.5211736067422224e-11,5.434299612052458e-10,0.04602082476498424,0.003221151164189996,0.0008573017329729749,0.001442769205409824,0.04835750260482739,0.0009025171923893506,-12.971361093269866,0
-1.019048467168512e-07,2.3694934051385608e-05,-8.690788719902735e-05,0.000107820173593,1.684380852891893e-06,3.0851557502695577e-10,2.5306435798341288e-11,7.0018041702658526e-12,1.0831348558151591e-11,3.516551635537145e-10,0.029803501966833547,0.0024446753102287085,0.0006763946499027446,0.001046339777264489,0.03077368028625131,0.0006994228477612215,-13.28819316239217,0
-4.898967454409633e-08,2.3859203933573536e-05,-9.37148973254678e-05,0.0001009623690976,1.7077920369961886e-06,3.3547538600375077e-10,2.7573343254802124e-11,8.261842636509726e-12,1.3282061533907792e-11,3.8459263342897046e-10,0.03230510794653844,0.002655216649138548,0.0007955865894935624,0.0012790161350337036,0.033455291177642024,0.0008250883761926223,-13.274470791207644,0
-2.402500135142835e-07,2.356516830174258e-05,-8.740186218020955e-05,9.66280069449058e-05,1.6661246314753404e-06,3.297982935782238e-10,3.0644194313578355e-11,6.795053741478597e-12,1.3462649949186887e-11,3.8070019158246766e-10,0.031770332202219996,0.0029520353875962246,0.0006545852992641661,0.001296892280937226,0.032879074084313356,0.0006785918097485567,-13.29902619621368,0
1.0160489498667714e-07,1.921787248120931e-05,-6.46965933083545e-05,8.60065898371686e-05,1.1080108387761216e-06,2.2665801451495687e-10,2.7623710043576944e-11,5.782147764527776e-12,1.4570178614305973e-11,2.7463405093736754e-10,0.022059959838110106,0.0026885346871363073,0.0005627594847526724,0.0014180727549101097,0.022603362578108934,0.0005773735329026212,-13.703959488487554,0
6.148947265882873e-08,1.223609206497222e-05,-7.678998516154005e-05,5.604634642997633e-05,4.491771899331718e-07,1.0759029189151414e-10,1.492015381868099e-11,3.5616211571396537e-12,4.84108390748181e-12,1.309131507748166e-10,0.01061999943048427,0.001472735339512795,0.00035155973643572885,0.0004778526708731643,0.010743000467206923,0.00035598977807537846,-14.593829666665302,0
-6.881321219120507e-09,2.1904211247876016e-05,-8.261515631840509e-05,0.0001137779365538,1.43938355323248e-06,3.6252861556073614e-10,1.879824269183224e-11,5.1183451684125205e-12,7.30879435243529e-12,3.937539977734162e-10,0.03487946853835469,0.001808609545296075,0.000492444324688557,0.000703191008176738,0.03618484041488519,0.000511460700733151,-13.444372227629334,0
2.408561008188985e-07,2.656730695434613e-05,-0.0001041125969764,8.465287541935906e-05,2.11763943140325e-06,4.173491028864192e-10,3.8137336684679776e-11,9.126177166093487e-12,1.253618135839743e-11,4.771487980955898e-10,0.03983422502907278,0.003640049160284134,0.0008710554123038067,0.0011965260396679777,0.0415763491660155,0.0009114750749250567,-13.060497440971528,0
1.3171289515453454e-07,2.647111396376258e-05,-9.931118882236729e-05,7.64228541647811e-05,2.102211668307768e-06,3.8263254711073405e-10,4.2310370288856395e-11,9.179066558031837e-12,1.6027575608396566e-11,4.5014955956601886e-10,0.036615030716041184,0.004048781316256443,0.0008783670038128173,0.0015337173422293269,0.03810204355392055,0.0009164378281450846,-13.06777497540549,0
-2.0625946951683682e-07,2.9176744763602616e-05,-0.0001081373613509,9.98099202257122e-05,2.553974933907535e-06,5.04645098406669e-10,4.6854646975863787e-11,1.1253530391655947e-11,1.6990539285090944e-11,5.797438150592796e-10,0.04769917941570132,0.004428712811473805,0.0010636864737346092,0.0016059499721445517,0.05022916287124437,0.0011234442468046003,-12.873951795120746,0
-1.1763639648834653e-07,2.5039498351798845e-05,-0.0001003673689294,9.236296484851928e-05,1.880970948094548e-06,4.1821612933852254e-10,4.157749951217776e-11,8.295050715273687e-12,1.7241773652828626e-11,4.853304532188026e-10,0.039885832039765416,0.003965301780204194,0.0007911100896898543,0.0016443710314857764,0.04164844909665235,0.0008280773193566299,-13.178420131655812,0
-3.867246389661955e-09,2.2480550075535497e-05,-8.106719390177519e-05,8.502780869711768e-05,1.5161254399627608e-06,3.060135692431926e-10,3.6706523292892814e-11,7.442733095959736e-12,1.1630278939569568e-11,3.617931045716147e-10,0.029532877770757616,0.003542487571644132,0.0007182862098140146,0.0011224195293417216,0.03048944078747399,0.0007434087045359879,-13.392778426669933,0
-1.8698247622849403e-07,1.913289075131704e-05,-8.729279015033435e-05,8.839804973996226e-05,1.0983074128447488e-06,2.4748001118673953e-10,2.0585877096524208e-11,6.2673406212888536e-12,1.0694379602912448e-11,2.8502760850746503e-10,0.024062163039993353,0.0020015383409857056,0.0006093654640367419,0.0010398007676777046,0.02469715984894559,0.0006260645249603011,-13.712676559705038,0
2.4998269932007725e-07,1.2386097462578912e-05,-6.215465161018142e-05,4.482941288515563e-05,4.6043370510738937e-07,8.657171861346125e-11,1.341827312059632e-11,3.643806875193608e-12,6.631627636103748e-12,1.1026542624535493e-10,0.008562754286225634,0.0013271929622899583,0.00036040664825026333,0.0006559301221596644,0.008645570998052587,0.0003641392039585248,-14.569610790914869,0
-1.7286685610390925e-07,2.075055984535288e-05,-7.936447450489822e-05,9.659055313986184e-05,1.2918468505365308e-06,2.8829571170108405e-10,2.179120499347456e-11,4.987815802283736e-12,9.468681850861858e-12,3.245434143477042e-10,0.027923337636456474,0.002110621663248758,0.0004831027971030971,0.0009171041731204809,0.028766884662038993,0.0004983097465830157,-13.551726647412442,0
1.464540685123492e-07,2.134450347343196e-05,-8.759791921342205e-05,9.80484827837303e-05,1.3668278319645976e-06,2.6829590447318206e-10,1.956274455034757e-11,7.300252104690838e-12,1.8006762337069414e-11,3.131656634652899e-10,0.02601489331482657,0.0018968709694685891,0.0007078575427671262,0.0017459975845107317,0.02677720688151871,0.0007287130342271584,-13.495728377287831,0
-1.8541803640332146e-07,2.2028145378229884e-05,-9.614531024787892e-05,8.638787387441132e-05,1.455820705957963e-06,3.267377663552571e-10,2.712577436829332e-11,6.502443090425465e-12,1.389085631957206e-11,3.742568401335479e-10,0.03149505274356124,0.002614719761260907,0.0006267863993178098,0.001338973628051534,0.032585386252008144,0.0006493423169598358,-13.433095263508614,0
1.5352726923664924e-07,1.0540731612391934e-05,-6.80575075123871e-05,3.379707373393361e-05,3.333917806406338e-07,6.796341742077793e-11,1.666611372633993e-11,4.245229028341454e-12,8.509688252945746e-12,9.738444842840506e-11,0.0067307942732987664,0.00165053770225951,0.0004204285822753037,0.0008427616375714233,0.006785033727703497,0.000424161954234216,-14.884393824003519,0
-1.1581783396580425e-07,1.6128323565767863e-05,-7.448788734122759e-05,9.959573877369224e-05,7.804087044383026e-07,1.5836088412272347e-10,1.7897791776009118e-11,5.251928805238457e-12,1.057197397914103e-11,1.9208257868311206e-10,0.015537637465176895,0.0017560485443321083,0.0005152949620152159,0.0010372731870572228,0.01580779594824042,0.0005246382343476471,-14.05071567787311,0
8.166415408690092e-08,2.115185413204596e-05,-0.0001011013450859,9.086357773920164e-05,1.3422228067722372e-06,3.0974718994096736e-10,3.2790373983811546e-11,6.2012835441580786e-12,1.354304439405046e-11,3.622818918629874e-10,0.02989179344601668,0.0031643970243234055,0.000598447678693981,0.0013069557975145588,0.03087348368647049,0.0006192896476966547,-13.513760796012726,0
6.620327865024363e-07,1.8371018908115847e-05,-7.455163420913632e-05,6.144455048305938e-05,1.0137978693982623e-06,1.9523407837868235e-10,2.2371539749652408e-11,7.700571119746076e-12,1.5302239387987316e-11,2.4060842863606814e-10,0.019064695202361655,0.0021845908771488923,0.0007519642190607325,0.001494270530371739,0.0194798284621924,0.0007688805525470233,-13.791991443997313,0
-8.050249325307568e-07,2.383720031197713e-05,-9.163633753920115e-05,6.640695146522228e-05,1.7065805515659565e-06,3.101858437350129e-10,4.3869290780673627e-11,1.4392785473655608e-11,1.841033187091923e-11,3.868582518602614e-10,0.029863298045822405,0.004223538024389304,0.0013856726571846586,0.0017724639563288526,0.030883102393589917,0.0014366336571251003,-13.275176297351338,0
1.4861306381752454e-07,2.982873140002382e-05,-0.0001056310731045,0.000114143361934,2.6693259083325125e-06,5.758819242174014e-10,4.8690000905684126e-11,9.065407142567351e-12,1.4681415047495438e-11,6.483187473131483e-10,0.05408195771400171,0.004572552912915938,0.0008513463352939911,0.0013787542799843352,0.057309154145017645,0.0009052117353374998,-12.829945321821265,0
-1.4236745919766672e-07,1.253712634031946e-05,-6.810812207394819e-05,6.290334537873736e-05,4.715994160997113e-07,9.25189134132973e-11,1.6462032767721097e-11,4.988468485874015e-12,8.142397125245731e-12,1.2211181179213814e-10,0.009140277753651553,0.0016263436992014874,0.0004928288264967109,0.000804416832835213,0.009236685878769585,0.0004984409981323717,-14.546153155370078,0
1.8951767971746334e-07,1.351778800936314e-05,-6.0167136441283234e-05,7.651601605234153e-05,5.482995288510222e-07,1.2368380346542094e-10,1.4774865794736283e-11,5.057916603549759e-12,9.132159203398464e-12,1.5264874506710547e-10,0.012182417275641049,0.0014552720344939527,0.0004981868998479103,0.0008994853887598081,0.01235013319049842,0.0005053301847852018,-14.39837022852975,0
-9.490359893524853e-08,1.808255055461672e-05,-7.478503684657971e-05,8.982576285712042e-05,9.809629237600809e-07,1.7452047276459628e-10,1.8684423788056825e-11,5.596163041868505e-12,9.740395107715276e-12,2.0854145470223688e-10,0.01709553451283768,0.0018302735871685613,0.0005481843872310292,0.0009541417009408994,0.017419499944545634,0.0005590717462166793,-13.824588716272833,0
1.578828415919062e-07,2.2527646464593967e-05,-8.391060836912632e-05,0.0001042118805855,1.522559346676207e-06,3.338584309451795e-10,2.2972437049096197e-11,7.370288647778996e-12,1.1599395134638486e-11,3.758005517766931e-10,0.03217664307242408,0.0022140399610093247,0.0007103344567004952,0.0011179277277696199,0.03330932346088264,0.0007361749463687843,-13.388571444485393,0
-2.248755501086627e-07,2.2784172808965103e-05,-9.305376131358332e-05,8.827224621054342e-05,1.5575072988054647e-06,3.0225544037947717e-10,3.0334178901356317e-11,8.846657979513098e-12,1.358371102625739e-11,3.55019988286604e-10,0.029189266724871862,0.0029294177061627838,0.0008543351910011052,0.0013117995949426479,0.030134134614903118,0.0008834657236421541,-13.366023908114952,0
1.3415176474707828e-07,1.3550839182121812e-05,-7.695304515898612e-05,5.628046076534751e-05,5.509297177071373e-07,1.2198333580603715e-10,1.0261175155718558e-11,4.744784294402973e-12,8.388668128652177e-12,1.4537796338481084e-10,0.012023537836271971,0.0010114137879092986,0.00046767940154887703,0.0008268462898994311,0.012185829487524794,0.00047408073884186425,-14.39367021965139,0
-7.123719003822246e-08,2.085882586675844e-05,-7.023465194599235e-05,8.61029612711799e-05,1.3052870738309864e-06,2.1925742094128582e-10,2.0643342268750628e-11,6.129180824224063e-12,9.599988313713004e-12,2.5562993234797354e-10,0.02137922510734433,0.0020128790142512915,0.0005976405998125577,0.0009360700782926102,0.021880573277807555,0.0006123302461017354,-13.541455609064267,0
3.30485234357889e-07,3.035747080627417e-05,-0.0001052357888168,0.0001237715611757,2.7650557627317503e-06,6.229336302380566e-10,3.7878395401913877e-11,1.182165317940821e-11,2.468308207817225e-11,6.973167608975509e-10,0.05823269929849116,0.0035409249112237856,0.0011051045270175138,0.0023074087296729943,0.062058296155829695,0.001179254554245471,-12.794839716289664,0
-3.038382480200948e-07,2.228960656399993e-05,-7.49220879566643e-05,8.823841008743201e-05,1.4907566353766062e-06,3.015878427037878e-10,2.6194408649211548e-11,7.729991819195405e-12,1.1756663315733115e-11,3.4726890648792785e-10,0.029146613027007218,0.0025315287430857404,0.0007470562415120533,0.0011362093149392756,0.03007999151139734,0.0007720914599851407,-13.409541153450515,0
1.9912311139144085e-07,2.344525429364183e-05,-8.496237153917e-05,9.572540526617957e-05,1.6491587967210631e-06,4.2443537028276056e-10,3.698206615492443e-11,9.452568234139535e-12,1.337686324333982e-11,4.842468679151643e-10,0.04048315302281329,0.0035273936812858036,0.000901597258556276,0.0012759012079615274,0.0422871504088836,0.0009439940554756911,-13.309199832999687,0
-2.568235698943101e-07,2.434402664155221e-05,-8.158094742290773e-05,7.991904669696837e-05,1.7780927744119725e-06,3.1905688204570863e-10,2.3736056525034167e-11,4.6790172942971794e-12,9.703479032752634e-12,3.5717543489779267e-10,0.030805395163112554,0.0022917499731690506,0.000451765766034198,0.0009368846838354621,0.03183013601380853,0.0004674481421051363,-13.23436099530403,0
1.2313583260126366e-07,1.656432015505331e-05,-7.771717732961243e-05,5.60461021186976e-05,8.231755938971272e-07,2.1465653580125347e-10,2.9364748643167426e-11,4.700654764211695e-12,8.393925670350267e-12,2.5711586487898293e-10,0.020927572490065275,0.0028628660366130983,0.00045828231114235885,0.0008183514528768856,0.021402804781857545,0.000469671237875147,-13.998021419998782,0
-2.3539225020522298e-07,1.7025883373295385e-05,-8.384102253832356e-05,7.060515059390693e-05,8.698083424575388e-07,1.8639061628010487e-10,2.717836765070852e-11,5.93522468305664e-12,9.668717226480444e-12,2.291729258403505e-10,0.018221474759631404,0.002656946739266875,0.0005802252758933634,0.0009452100669894713,0.018588541007850325,0.0005929491625274485,-13.943561745856313,0
-1.1184062793545304e-08,1.845490409429058e-05,-8.25129973958286e-05,8.72783070570362e-05,1.0217508306381714e-06,1.9407656013997175e-10,1.9350100177159333e-11,4.851364704973699e-12,9.702319884013887e-12,2.2798034490611868e-10,0.018975061898376493,0.0018918788973618177,0.000474322841986086,0.0009486056442067736,0.019370174532232397,0.0004846662318155645,-13.784253363237067,0
1.6086111175352337e-07,1.3620886194681762e-05,-7.625906982627928e-05,5.22735797858521e-05,5.566632510772402e-07,1.0772753724429432e-10,1.2510041183646782e-11,5.545652163741404e-12,9.397827277392996e-12,1.3518105786907548e-10,0.010629068847334836,0.0012343184707029815,0.00054716853424495,0.0009272480899683988,0.01075929380357047,0.0005540445348898525,-14.383500623099131,0
5.447334074087213e-08,2.22812205436067e-05,-0.0001020950869915,9.55006693864158e-05,1.4893672687730784e-06,2.366280263210154e-10,2.049418778970838e-11,6.7117584179584214e-12,1.8031148104965754e-11,2.818651206336479e-10,0.02301411500197082,0.001993236397215583,0.0006527763532405481,0.0017536845595047578,0.0236144068233036,0.0006699678129098285,-13.410467359665486,0
2.409487408575577e-07,2.776368705624836e-05,-0.0001072398943044,0.0001153142773356,2.3126411257590407e-06,4.6574767630113e-10,3.4976474581232195e-11,9.089863050769752e-12,1.4719395867288356e-11,5.245334098004203e-10,0.04425352252361391,0.003323327811251203,0.0008636832339099512,0.0013985794233482777,0.04641243330075331,0.0009076502986714544,-12.972805603515042,0
-2.048663744667458e-07,2.9858152014956173e-05,-0.0001119722508763,9.682179219716652e-05,2.674653635938856e-06,5.894228971436524e-10,4.9115273777137664e-11,1.0151001581569763e-11,1.6015918582511372e-11,6.647050910848712e-10,0.05526856036894811,0.00460540383983008,0.0009518314378946553,0.0015017685389068875,0.05865420796612151,0.0010134769816746013,-12.827958837974949,0
-2.596040921052508e-07,2.291249462581285e-05,-0.0001038051186692,0.000108686343324,1.5751494127876213e-06,2.653137253697443e-10,1.8501471405102648e-11,6.455364065145059e-12,1.4811175931218787e-11,3.050817367712108e-10,0.025745911788650443,0.0017953735717674696,0.0006264253142321658,0.0014372691366793008,0.026482376244292134,0.0006445817052107137,-13.354831888334882,0
4.7294831768599334e-07,3.34328649776178e-05,-0.0001193368003335,0.0001133886174302,3.353940422168474e-06,6.585073855538622e-10,4.820775139662141e-11,1.1633036894074564e-11,1.8872789359594275e-11,7.372209632041526e-10,0.061329406166691525,0.004489779204677509,0.0010834308927738679,0.0017576977715435171,0.06553480997268742,0.0011611123465335611,-12.602397526424056,0
-5.121667485254143e-07,3.0369592074740964e-05,-0.0001000721218058,0.0001214124156258,2.7677233126933927e-06,5.086702165917805e-10,6.309303132830718e-11,1.1412097012478646e-11,2.264674548966432e-11,6.058220904222306e-10,0.047961413293095286,0.005948905307895408,0.0010760219165645382,0.002135312594967612,0.05054809838368721,0.0011386310724374531,-12.793878918054899,0
1.9260729954616697e-07,2.8535018718724213e-05,-0.0001083978990737,0.0001066691132875,2.44285317254934e-06,4.98428816617766e-10,3.7643053916488896e-11,1.0094981670600155e-11,1.861122246272277e-11,5.647780746675779e-10,0.04717835179263329,0.003563070956194538,0.0009555318246396571,0.0017616292865961004,0.04965596145833149,0.0010076228577436163,-12.918258650757677,0
2.184448503575795e-07,2.5855989397979024e-05,-9.723969804469844e-05,8.854448381292871e-05,2.0057397177031543e-06,3.7782519590687556e-10,3.7871898049652206e-11,9.381462502636286e-12,1.6959795993049076e-11,4.4203835245221316e-10,0.036183088316099406,0.003626868315491137,0.0008984321054933818,0.0016241844188463672,0.037639969880496935,0.0009365578672272427,-13.114524324372509,0
3.414156332809105e-07,2.569188197721848e-05,-9.198299009728008e-05,9.623119177715012e-05,1.9805680924979173e-06,4.4960197353196967e-10,4.5108915695293967e-11,8.529639647865752e-12,1.745730349649111e-11,5.206978323716205e-10,0.04273499540577704,0.004287635327430112,0.0008107484678079537,0.0016593294261123943,0.04475829752621946,0.0008514775146472118,-13.127090486350669,0
-4.774271192549023e-07,2.8800616879949543e-05,-0.0001053061154276,9.517652325298136e-05,2.489110407959504e-06,5.149222631238614e-10,4.130478971794837e-11,1.054761495912087e-11,1.4550904922192188e-11,5.813255727231228e-10,0.0486633040052415,0.0039035553186668004,0.0009968141407831592,0.0013751495332212415,0.05128041364217221,0.0010532289524772074,-12.89957572623126,0
-4.427066580195963e-07,3.600430954402888e-05,-0.0001120141047748,9.84520442722658e-05,3.889518884781912e-06,7.429663279640895e-10,4.52310336935084e-11,1.0350173373789346e-11,1.1571937190776189e-11,8.101194722221633e-10,0.06872878046105099,0.004184138187347023,0.000957452265017542,0.0010704726456087375,0.0739620945971324,0.0010338210062039049,-12.454657375314932,0
2.496179592580241e-07,2.957126896423293e-05,-0.000105147360009,9.634056796597962e-05,2.62356677184177e-06,4.675946882976925e-10,4.012521074268561e-11,8.551409683431049e-12,1.5404392507049494e-11,5.316757012308587e-10,0.044398887846788124,0.003809955023396333,0.0008119704713687327,0.0014626725075905205,0.04657259530960608,0.0008538257017189164,-12.847171443553519,0
2.35164914632344e-07,2.955919850111634e-05,-0.0001130253703376,9.195152259208845e-05,2.621404555696418e-06,4.765851469759461e-10,6.088229102046742e-11,1.0731860954493506e-11,1.3455714272632607e-11,5.616550132235396e-10,0.045124097158943915,0.005764465033580513,0.0010161154611712713,0.0012740156969514352,0.04737011458739634,0.0010717439873626144,-12.847992802733806,0
-1.7274692948807482e-09,2.6807543850201184e-05,-8.77589231378942e-05,0.0001242198285046,2.155933230793829e-06,4.1725810168238567e-10,3.324873309696762e-11,9.073162324147046e-12,1.2397986016122378e-11,4.719779831196227e-10,0.03984520425415215,0.003175019385121239,0.0008664229755613116,0.0011839201759311752,0.04158753687686066,0.00090619273592791,-13.042659235902237,0
-3.976561286246584e-07,2.2773415594490425e-05,-9.284888992216998e-05,7.2654032909535e-05,1.5563597647080367e-06,3.2852461136003556e-10,2.241209818964799e-11,7.896474579046979e-12,1.3780738508342638e-11,3.7261392263707315e-10,0.03167230688525553,0.0021606991600001697,0.0007612810655001633,0.0013285695014896594,0.032778996527131135,0.0007885607629374997,-13.366756251973488,0
1.8154845954177906e-07,2.6845967324116778e-05,-8.768701639831419e-05,9.897505471390488e-05,2.1622167642321235e-06,4.5266534637731207e-10,4.441170742525757e-11,1.1809974976963764e-11,1.872934149158336e-11,5.276163702711168e-10,0.04299789529333453,0.004218590976649905,0.0011218090175012354,0.0017790676286868748,0.04506638711779233,0.0011787897022084342,-13.039762361501989,0
2.0933079999292746e-07,2.520655345522893e-05,-7.836803915721715e-05,8.415146238300973e-05,1.906242469425418e-06,3.1118814648785633e-10,2.6812862992626267e-11,8.025891015719653e-12,1.2584779730653835e-11,3.586116802268561e-10,0.03004149166841258,0.002588461062191208,0.000774803734658763,0.0012149098855280406,0.031035599321535393,0.0008015803303825364,-13.165144336617859,0
3.1174154096437574e-08,2.311143012728136e-05,-9.11604147797338e-05,7.189814253176236e-05,1.6024175230682762e-06,2.790800634096575e-10,3.045099490922287e-11,8.497490427288388e-12,1.463692487003696e-11,3.326654736162057e-10,0.027009493738306967,0.002947060948307822,0.0008223909357160727,0.0014165681553720481,0.02782328168008593,0.0008485070892770945,-13.337775938069402,0
-8.919618063454118e-08,2.130684988666453e-05,-7.655898277513975e-05,6.467607125493273e-05,1.3619694241544877e-06,1.8383882918724244e-10,2.353803274245388e-11,6.056974678560213e-12,1.2587301674494298e-11,2.2602113828275084e-10,0.01797755223671622,0.0023017782208894014,0.0005923100095974725,0.0012309090216302912,0.018340712489614195,0.0006049360166424968,-13.499263314510594,0
-2.995103959794674e-07,2.197514709564901e-05,-9.096839094825723e-05,7.524795128116039e-05,1.4489903890581336e-06,2.560713056348864e-10,3.2541016689176646e-11,8.563246428153285e-12,1.1594342508504064e-11,3.0876991126072037e-10,0.024840141727789318,0.003156634299658844,0.0008306758713083,0.0011247066922930404,0.025524072636125848,0.0008553329405082226,-13.4377658757941,0
3.4074135425737346e-07,2.4526896330848707e-05,-0.0001171056001459,0.000115271184047,1.8050542448841024e-06,3.5850281023620355e-10,2.9076087541290205e-11,7.92835176816266e-12,1.2171171117530916e-11,4.0767842066318733e-10,0.03444599225168598,0.002793715021359917,0.0007617790872959598,0.0011694415051647375,0.03574634463901983,0.0007918713766134824,-13.21939520370558,0
2.0668248681372665e-07,2.43834231857422e-05,-7.598856774548807e-05,0.0001017843248668,1.783782131716037e-06,2.9271255836579127e-10,3.510861610981512e-11,8.591725830198256e-12,1.7949527525030584e-11,3.5436242783083524e-10,0.028269491280219022,0.0033907076707542024,0.0008297686979842526,0.0017335232033973609,0.02916884804773179,0.0008576331719971115,-13.231184244447121,0
-8.299704136291216e-07,2.726807979842116e-05,-0.0001055982111214,9.045252552949048e-05,2.232711080341692e-06,4.5578320207845263e-10,3.1247232947841804e-11,8.980233705680783e-12,1.8589328391996188e-11,5.145999971239713e-10,0.043347650143906735,0.0029717947384007735,0.0008540727852830465,0.001767953930447271,0.045436344204679076,0.0008963571029138219,-13.00782512020048,0
6.021868132977087e-07,2.2996313069810346e-05,-8.915337130225976e-05,7.464563934342995e-05,1.5875791312885183e-06,3.5006776868556e-10,3.366726742096181e-11,9.703136891598503e-12,1.4955115346503917e-11,4.083932883446243e-10,0.03363321878676201,0.0032346267563373686,0.0009322415691636219,0.001436832269131369,0.03488931408182333,0.0009688647407645208,-13.347021117468605,0
1.8332765876519529e-07,2.638917781515929e-05,-9.07059851059883e-05,7.983235843480624e-05,2.08926694437169e-06,4.214713641325642e-10,6.075117557101756e-11,1.0924704449496652e-11,1.3842128247444267e-11,5.069893724005227e-10,0.04011342823279843,0.005781977445470452,0.0010397559245841983,0.001317420981104673,0.041892633738518315,0.0010909603236783424,-13.073922348284166,0
1.798132081973704e-07,2.276520629907293e-05,-7.808287946581044e-05,8.918360393256181e-05,1.5548608518875765e-06,3.3401603086249843e-10,4.649462848334591e-11,9.727228528745015e-12,1.3329111283319396e-11,4.0356699915790874e-10,0.03210591433587485,0.004469104537617656,0.0009349897520275845,0.0012812058868269206,0.033247022291288744,0.0009714280256487407,-13.367713650457011,0
-3.214619120138225e-07,2.0394517923578223e-05,-9.585666166874148e-05,7.550135654270081e-05,1.248119097288087e-06,2.4929151365405576e-10,1.7045580480492344e-11,5.905174117222393e-12,1.0005398982665087e-11,2.8224766723443556e-10,0.024244846236144632,0.0016577679348076827,0.0005743077105640928,0.0009730750810981183,0.024886730488661496,0.0005899271660555294,-13.585892732237014,0
7.424440982591852e-08,2.4595757024625567e-05,-9.246588253035683e-05,0.0001228150640493,1.8148703275404248e-06,3.8546922884976756e-10,3.502681721614665e-11,1.0950578815419116e-11,2.17365858890366e-11,4.531832107703699e-10,0.03687577468771444,0.003350827830134747,0.0010475831710417415,0.002079422645787022,0.038412376555731216,0.0010926827622707547,-13.214001626856739,0
-1.714719193471331e-07,2.145124700714994e-05,-9.332206375346548e-05,7.64237523741527e-05,1.380556202342652e-06,2.5678072910829564e-10,2.6509192035208057e-11,9.177668210142535e-12,1.5230216416271034e-11,3.0769780576991725e-10,0.024911549983989447,0.0025717859152185334,0.0008903703215867633,0.0014775575209185557,0.025610182386535424,0.0009163711678937882,-13.48580674528831,0
1.918410755501401e-07,1.8212539966847928e-05,-9.67200655458808e-05,9.481093402606487e-05,9.95200245126904e-07,2.1277886065808714e-10,1.7618067502752313e-11,6.288827808825385e-12,1.0827935643602448e-11,2.475136916132673e-10,0.02076394987715204,0.00171925288737806,0.0006136930379485381,0.0010566402709434003,0.021240464472122748,0.0006282025671856753,-13.810323787418167,0
-5.450660433954978e-07,2.5315948017620844e-05,-0.0001050322426842,8.806903693824985e-05,1.9235829630676307e-06,4.224477103184748e-10,4.596248191696087e-11,1.2044614767178686e-11,2.088566881786085e-11,5.013404758204752e-10,0.040227979589002774,0.004376820466186228,0.0011469597424168493,0.0019888574097707314,0.04205149193806901,0.0012019511214121615,-13.156135818587044,0
3.520265727204127e-07,2.5799757973572326e-05,-0.0001234439844259,9.340229603511208e-05,1.99725430260843e-06,4.783117837700912e-10,3.861511791860832e-11,1.1716786294878594e-11,1.7625645128514025e-11,5.46269333112092e-10,0.04535364768926743,0.0036614955202564897,0.0011109887226273877,0.0016712682534263407,0.04764718819793378,0.0011696171038869242,-13.11874278835001,0
3.516241182229677e-07,2.6869679874627817e-05,-9.188026838105232e-05,0.0001208013652807,2.1663100082564856e-06,4.18307852365415e-10,3.287903482564958e-11,1.5016063773005703e-11,2.058672012500877e-11,4.867896710890791e-10,0.0398890285287826,0.003135281230660461,0.0014319028266966518,0.001963109852557078,0.0416937003738812,0.0014985214132070676,-13.037879772088406,0
-1.0281160871161702e-07,2.477536930687593e-05,-8.81852348300442e-05,7.864422023952557e-05,1.841488483556928e-06,3.6610753048452094e-10,4.1100208151235987e-11,9.825551327639158e-12,1.6133779210933868e-11,4.331670691743299e-10,0.03509073784184061,0.003939379852611582,0.0009417611414150144,0.001546393257575878,0.03646089799873918,0.0009809724534662924,-13.199520656673158,0
-2.486367520453349e-07,1.93808387788771e-05,-8.579826613360812e-05,7.20206673632757e-05,1.1270361960218822e-06,2.0856884209216816e-10,2.188523205673859e-11,5.6835843861305855e-12,1.2951234965749832e-11,2.4908889350078715e-10,0.0203499885950279,0.0021353343974425455,0.0005545453303400162,0.0012636474422582623,0.020811338112815794,0.0005676232963447591,-13.687085509030748,0
1.0535217507959313e-07,2.1561673874397573e-05,-8.255266072008593e-05,6.056005395163864e-05,1.3947506380400188e-06,3.0601821989681576e-10,3.0838441345485695e-11,8.677636912260599e-12,1.4962235055950358e-11,3.604965332105124e-10,0.029537022566039774,0.0029765408681556183,0.000837569597600316,0.0014441619673332255,0.03050774087193533,0.0008664672625410174,-13.475650752752378,0
-3.357949258933573e-08,1.7263525653781015e-05,-8.685891326063296e-05,5.7981609261301606e-05,8.940913367432331e-07,2.0791962754731717e-10,2.4470544131277823e-11,7.709914245933319e-12,1.6733124322817335e-11,2.568332102473457e-10,0.020271327736868128,0.0023857796680197465,0.0007516856409667008,0.0016314123452938368,0.020741207890429842,0.0007697034702074633,-13.916335445437658,0
